pid,zoneType,postal,currentLandValue,currentImprovementValue,buildingValue,yearBuilt,buildingAge,bigImprovementYear,latitude,longitude,neighbourhoodName,Median-Age,median total income of household,percantage with university certificate
017-860-571,One Family Dwelling,V6N1G5,4641000,210000,4851000,1910,63,1958,49.228323,-123.169072,Strathcona ,48.3,21964,7.7
018-498-281,Comprehensive Development,V6A4E1,625000,365000,990000,1994,27,1994,49.274473,-123.101703,Strathcona ,48.3,21964,7.7
024-640-191,Comprehensive Development,V6Z2X6,553000,279000,832000,1999,22,1999,49.277161,-123.131072,Downtown ,37.1,66583,19.8
019-178-166,Comprehensive Development,V6Z2S1,237000,76800,313800,1957,36,1985,49.280931,-123.125416,Downtown ,37.1,66583,19.8
025-986-121,Comprehensive Development,V6Z3E3,639000,252000,891000,2004,17,2004,49.273523,-123.128028,Downtown ,37.1,66583,19.8
006-387-934,Multiple Family Dwelling,V5N5R5,381000,98200,479200,1981,40,1981,49.267743,-123.074503,Kensington-Cedar Cottage ,38.8,70815,12.03
023-147-989,Comprehensive Development,V6G3E3,405000,152000,557000,1995,26,1995,49.289843,-123.127217,West End ,38.4,51410,18.2
018-838-731,Comprehensive Development,V6Z2S8,142000,129000,271000,1994,27,1994,49.274891,-123.130915,Downtown ,37.1,66583,19.8
010-868-232,One Family Dwelling,V6R4E6,9664000,625000,10289000,1949,43,1978,49.270848,-123.214819,West Point Grey ,43.9,84951,16.8
023-159-138,Comprehensive Development,V6E4N2,503000,280000,783000,1995,26,1995,49.2883,-123.125092,West End ,38.4,51410,18.2
027-861-988,Multiple Family Dwelling,V5N0A4,276000,215000,491000,2009,12,2009,49.263357,-123.071645,Kensington-Cedar Cottage ,38.8,70815,12.03
003-181-855,Multiple Family Dwelling,V6J2H2,331000,94800,425800,1972,49,1972,49.260007,-123.144709,Fairview ,40.2,69337,22.57
023-186-577,Comprehensive Development,V6E1A3,200000,139000,339000,1995,26,1995,49.284619,-123.122783,West End ,38.4,51410,18.2
005-237-602,Multiple Family Dwelling,V6E3Z9,265000,99100,364100,1981,40,1981,49.280138,-123.135662,West End ,38.4,51410,18.2
006-314-538,Comprehensive Development,V6H3W2,294000,313000,607000,1982,39,1982,49.267857,-123.135977,Fairview ,40.2,69337,22.57
023-158-131,Comprehensive Development,V6E4N2,510000,315000,825000,1995,26,1995,49.2883,-123.125092,West End ,38.4,51410,18.2
016-089-430,Comprehensive Development,V5Z4L7,552000,239000,791000,1990,31,1990,49.268543,-123.117632,Oakridge ,45.1,62988,14.9
003-315-797,Multiple Family Dwelling,V6J2H2,388000,63500,451500,1971,50,1971,49.260007,-123.144709,Fairview ,40.2,69337,22.57
024-705-811,Comprehensive Development,V6E4R5,257000,78500,335500,1999,21,2000,49.28829,-123.121301,West End ,38.4,51410,18.2
003-556-590,Multiple Family Dwelling,V6K1B8,361000,49900,410900,1974,47,1974,49.272594,-123.161425,Kitsilano ,37.7,72839,22.27
006-442-129,Comprehensive Development,V5S4K4,414000,138000,552000,1983,38,1983,49.21254,-123.030548,Killarney ,43.4,71559,11.06
009-606-246,One Family Dwelling,V6L2H9,4438000,68400,4506400,1963,58,1963,49.243965,-123.160619,Arbutus-Ridge ,46.2,71008,16.18
023-938-064,Comprehensive Development,V6Z2V9,798000,344000,1142000,1997,24,1997,49.274601,-123.116774,Downtown ,37.1,66583,19.8
025-205-820,Comprehensive Development,V6Z3A4,1397000,390000,1787000,2002,19,2002,49.273322,-123.116683,Downtown ,37.1,66583,19.8
010-828-460,One Family Dwelling,V6M2K3,3623000,1873000,5496000,2011,9,2012,49.22938,-123.133508,Arbutus-Ridge ,46.2,71008,16.18
003-792-293,Multiple Family Dwelling,V6G2Y2,1047000,196000,1243000,1974,47,1974,49.292372,-123.143164,West End ,38.4,51410,18.2
006-998-810,Comprehensive Development,V5S3P1,1036000,96700,1132700,1983,31,1990,49.221853,-123.029791,Killarney ,43.4,71559,11.06
019-134-657,Multiple Family Dwelling,V5T2M6,344000,173000,517000,1995,26,1995,49.258285,-123.099466,Mount Pleasant ,35.5,66299,21.8
027-390-349,Comprehensive Development,V6B0H1,248000,144000,392000,2008,13,2008,49.27578,-123.126472,Downtown ,37.1,66583,19.8
029-971-705,Two Family Dwelling,V5N3Y3,1537000,488000,2025000,2017,4,2017,49.252057,-123.070043,Kensington-Cedar Cottage ,38.8,70815,12.03
024-554-073,Comprehensive Development,V6E4S1,343000,108000,451000,1999,22,1999,49.288227,-123.128071,West End ,38.4,51410,18.2
011-289-414,One Family Dwelling,V6P5L6,3645000,664000,4309000,1994,27,1994,49.22643,-123.149371,Marpole,45.6,75419,16.17
029-482-607,Comprehensive Development,V5Y0K1,427000,177000,604000,2015,6,2015,49.269756,-123.106708,Mount Pleasant ,35.5,66299,21.8
006-388-086,Multiple Family Dwelling,V5N5R5,295000,81500,376500,1981,40,1981,49.267743,-123.074503,Kensington-Cedar Cottage ,38.8,70815,12.03
024-639-443,Comprehensive Development,V6Z2X6,510000,223000,733000,1999,22,1999,49.277161,-123.131072,Downtown ,37.1,66583,19.8
011-029-625,One Family Dwelling,V6H2B2,5275000,195000,5470000,1928,41,1980,49.248369,-123.135607,Fairview ,40.2,69337,22.57
027-116-778,Multiple Family Dwelling,V6H0A2,638000,293000,931000,2007,14,2007,49.258807,-123.137507,Fairview ,40.2,69337,22.57
025-229-699,Comprehensive Development,V6K4V7,843000,306000,1149000,2002,19,2002,49.261533,-123.156535,Kitsilano ,37.7,72839,22.27
028-248-350,Comprehensive Development,V5Y0C2,517000,256000,773000,2009,12,2009,49.270587,-123.10475,Mount Pleasant ,35.5,66299,21.8
024-704-687,Comprehensive Development,V6E4R5,116000,79000,195000,1999,21,2000,49.28829,-123.121301,West End ,38.4,51410,18.2
026-194-856,Comprehensive Development,V6B1K3,363000,188000,551000,2004,17,2004,49.277081,-123.124499,Downtown ,37.1,66583,19.8
027-735-311,Comprehensive Development,V6B0A5,1540000,486000,2026000,2008,13,2008,49.273987,-123.112255,Downtown ,37.1,66583,19.8
024-521-981,Comprehensive Development,V6Z2Y4,1265000,386000,1651000,1999,22,1999,49.2736,-123.119114,Downtown ,37.1,66583,19.8
024-566-691,Comprehensive Development,V5Z3G9,1116000,305000,1421000,1998,22,1999,49.227999,-123.117908,Oakridge ,45.1,62988,14.9
003-745-953,Multiple Family Dwelling,V6K2A6,233000,33300,266300,1975,46,1975,49.264895,-123.156448,Kitsilano ,37.7,72839,22.27
019-082-096,Multiple Family Dwelling,V5L1G4,258000,100000,358000,1994,27,1994,49.288923,-123.059786,Grandview-Woodland ,38.1,55141,16.7
026-228-874,Comprehensive Development,V5R6H4,334000,142000,476000,2005,16,2005,49.235267,-123.027372,Killarney ,43.4,71559,11.06
023-925-051,Comprehensive Development,V6B2W6,570000,346000,916000,1998,23,1998,49.277956,-123.119369,Downtown ,37.1,66583,19.8
010-953-493,One Family Dwelling,V6L2L4,4297000,510000,4807000,1989,26,1995,49.243251,-123.164124,Arbutus-Ridge ,46.2,71008,16.18
026-622-718,Comprehensive Development,V6C3T1,6304000,1114000,7418000,2006,15,2006,49.288867,-123.120545,Downtown ,37.1,66583,19.8
023-190-809,Comprehensive Development,V5P2S7,564000,235000,799000,1995,26,1995,49.211835,-123.080005,Victoria-Fraserview,34.4,68126,8.16
018-290-566,Multiple Family Dwelling,V5T1Y5,244000,104000,348000,1993,28,1993,49.262523,-123.082354,Mount Pleasant ,35.5,66299,21.8
028-799-275,Comprehensive Development,V6B0K9,409000,186000,595000,2012,9,2012,49.278615,-123.111904,Downtown ,37.1,66583,19.8
006-570-500,Comprehensive Development,V6J4X9,368000,215000,583000,1984,37,1984,49.270539,-123.13969,Fairview ,40.2,69337,22.57
027-389-545,Comprehensive Development,V6B0H1,525000,270000,795000,2008,13,2008,49.27578,-123.126472,Downtown ,37.1,66583,19.8
029-395-178,Comprehensive Development,V6A0C5,279000,220000,499000,2014,7,2014,49.277608,-123.101038,Strathcona ,48.3,21964,7.7
024-667-919,Comprehensive Development,V6K4V2,587000,212000,799000,2000,21,2000,49.261594,-123.154561,Kitsilano ,37.7,72839,22.27
026-194-881,Comprehensive Development,V6B1K3,187000,123000,310000,2004,17,2004,49.277081,-123.124499,Downtown ,37.1,66583,19.8
010-922-563,One Family Dwelling,V6R4A3,6669000,1830000,8499000,2013,8,2013,49.269423,-123.207716,West Point Grey ,43.9,84951,16.8
028-007-115,Comprehensive Development,V6B0E4,231000,166000,397000,2009,12,2009,49.279412,-123.11985,Downtown ,37.1,66583,19.8
027-616-487,Comprehensive Development,V6E0A7,471000,304000,775000,2008,13,2008,49.288429,-123.124901,West End ,38.4,51410,18.2
027-890-171,Comprehensive Development,V6B0E9,315000,194000,509000,2009,12,2009,49.279325,-123.115008,Downtown ,37.1,66583,19.8
011-076-526,One Family Dwelling,V6P5M8,4498000,722000,5220000,1989,32,1989,49.223025,-123.151184,Marpole,45.6,75419,16.17
028-798-813,Comprehensive Development,V6B0K9,290000,133000,423000,2012,9,2012,49.278615,-123.111904,Downtown ,37.1,66583,19.8
012-098-531,One Family Dwelling,V6P1P8,4244000,1069000,5313000,1992,21,2000,49.221868,-123.157643,Marpole,45.6,75419,16.17
026-712-547,Comprehensive Development,V6B1X9,572000,182000,754000,2006,15,2006,49.278004,-123.122715,Downtown ,37.1,66583,19.8
024-637-840,Comprehensive Development,V6Z2X6,489000,280000,769000,1999,22,1999,49.277161,-123.131072,Downtown ,37.1,66583,19.8
010-768-777,One Family Dwelling,V6L2J3,5313000,1471000,6784000,1996,17,2004,49.243188,-123.16145,Arbutus-Ridge ,46.2,71008,16.18
003-672-646,Multiple Family Dwelling,V6G2Y7,615000,181000,796000,1974,47,1974,49.29121,-123.137388,West End ,38.4,51410,18.2
008-059-128,One Family Dwelling,V6J2Y4,4436000,199000,4635000,1922,46,1975,49.246598,-123.140383,Fairview ,40.2,69337,22.57
007-262-221,One Family Dwelling,V6R1B8,5340000,845000,6185000,1981,26,1995,49.274415,-123.210354,West Point Grey ,43.9,84951,16.8
005-117-593,Two Family Dwelling,V5N2B7,1410000,107000,1517000,1931,41,1980,49.258791,-123.071778,Kensington-Cedar Cottage ,38.8,70815,12.03
023-377-364,Comprehensive Development,V5P4X2,525000,426000,951000,1996,25,1996,49.206161,-123.063394,Victoria-Fraserview,34.4,68126,8.16
003-204-901,One Family Dwelling,V6P6C2,9070000,633000,9703000,2000,21,2000,49.21853,-123.158009,Marpole,45.6,75419,16.17
011-289-805,One Family Dwelling,V6P5H9,4431000,10000,4441000,1973,48,1973,49.226408,-123.147832,Marpole,45.6,75419,16.17
017-953-057,Multiple Family Dwelling,V6H1A7,512000,188000,700000,1992,29,1992,49.266061,-123.135679,Fairview ,40.2,69337,22.57
013-889-419,One Family Dwelling,V6R1V5,4346000,485000,4831000,1991,29,1992,49.267219,-123.210482,West Point Grey ,43.9,84951,16.8
010-388-621,Multiple Family Dwelling,V6J1W5,339000,96200,435200,1988,33,1988,49.264644,-123.151695,Fairview ,40.2,69337,22.57
026-365-740,Comprehensive Development,V6Z3H8,247000,183000,430000,2005,16,2005,49.281834,-123.123992,Downtown ,37.1,66583,19.8
023-226-251,Comprehensive Development,V6E4N1,1084000,268000,1352000,1995,26,1995,49.289302,-123.125326,West End ,38.4,51410,18.2
027-303-535,Comprehensive Development,V6B1X2,361000,193000,554000,2007,14,2007,49.279456,-123.11003,Downtown ,37.1,66583,19.8
018-801-838,Comprehensive Development,V6Z2S3,520000,314000,834000,1994,27,1994,49.280775,-123.126459,Downtown ,37.1,66583,19.8
015-071-391,Multiple Family Dwelling,V5Z1R8,291000,131000,422000,1989,32,1989,49.257843,-123.123203,Oakridge ,45.1,62988,14.9
028-797-663,Comprehensive Development,V6B0K9,439000,126000,565000,2012,9,2012,49.278615,-123.111904,Downtown ,37.1,66583,19.8
009-358-102,One Family Dwelling,V5R1V6,19763000,16000,19779000,1967,54,1967,49.244523,-123.048386,Killarney ,43.4,71559,11.06
024-978-787,Comprehensive Development,V6B6R6,324000,218000,542000,2000,21,2000,49.278579,-123.120378,Downtown ,37.1,66583,19.8
011-680-008,Two Family Dwelling,V5N2C9,644000,85300,729300,1988,33,1988,49.257863,-123.071789,Kensington-Cedar Cottage ,38.8,70815,12.03
027-892-760,Comprehensive Development,V6B0E8,260000,207000,467000,2009,12,2009,49.27859,-123.115362,Downtown ,37.1,66583,19.8
018-498-361,Comprehensive Development,V6A4E1,433000,290000,723000,1994,27,1994,49.274473,-123.101703,Strathcona ,48.3,21964,7.7
026-228-939,Comprehensive Development,V5R6H4,360000,202000,562000,2005,16,2005,49.235267,-123.027372,Killarney ,43.4,71559,11.06
029-321-697,Comprehensive Development,V6Z0C5,656000,419000,1075000,2014,7,2014,49.276755,-123.130454,Downtown ,37.1,66583,19.8
028-250-249,Comprehensive Development,V5Y0B7,1277000,290000,1567000,2009,12,2009,49.27065,-123.109259,Mount Pleasant ,35.5,66299,21.8
029-006-295,Comprehensive Development,V5S0A7,186000,190000,376000,2013,8,2013,49.206039,-123.040949,Killarney ,43.4,71559,11.06
029-394-996,Comprehensive Development,V6A0C5,426000,278000,704000,2014,7,2014,49.277608,-123.101038,Strathcona ,48.3,21964,7.7
024-640-379,Comprehensive Development,V6Z2X6,479000,212000,691000,1999,22,1999,49.277161,-123.131072,Downtown ,37.1,66583,19.8
027-027-180,Comprehensive Development,V5R0A2,306000,153000,459000,2007,14,2007,49.234219,-123.025371,Killarney ,43.4,71559,11.06
024-846-198,Comprehensive Development,V6Z2Z5,785000,358000,1143000,2000,21,2000,49.273595,-123.118083,Downtown ,37.1,66583,19.8
028-246-934,Comprehensive Development,V5Y0C2,619000,208000,827000,2009,12,2009,49.270587,-123.10475,Mount Pleasant ,35.5,66299,21.8
027-851-753,Comprehensive Development,V5Y0A2,693000,274000,967000,2009,12,2009,49.268602,-123.112043,Mount Pleasant ,35.5,66299,21.8
026-882-655,Comprehensive Development,V6B1T7,290000,154000,444000,2006,15,2006,49.278063,-123.118098,Downtown ,37.1,66583,19.8
027-302-148,Comprehensive Development,V6B1X2,377000,163000,540000,2007,14,2007,49.279456,-123.11003,Downtown ,37.1,66583,19.8
027-478-637,Comprehensive Development,V6B0C7,725000,298000,1023000,2008,13,2008,49.280598,-123.116933,Downtown ,37.1,66583,19.8
026-910-624,Comprehensive Development,V6B1T2,230000,160000,390000,2006,15,2006,49.276803,-123.118826,Downtown ,37.1,66583,19.8
023-040-688,Comprehensive Development,V6B6E4,475000,293000,768000,1995,26,1995,49.276553,-123.122266,Downtown ,37.1,66583,19.8
026-366-860,Comprehensive Development,V6Z3H8,417000,149000,566000,2005,16,2005,49.281834,-123.123992,Downtown ,37.1,66583,19.8
026-878-135,Comprehensive Development,V6B1S3,397000,179000,576000,2006,15,2006,49.277574,-123.117784,Downtown ,37.1,66583,19.8
010-768-564,One Family Dwelling,V6L2J2,4567000,1517000,6084000,1941,16,2005,49.243309,-123.161246,Arbutus-Ridge ,46.2,71008,16.18
006-210-121,Multiple Family Dwelling,V5Z1C2,316000,113000,429000,1981,40,1981,49.265191,-123.122938,Oakridge ,45.1,62988,14.9
029-320-542,Comprehensive Development,V6Z0C5,288000,252000,540000,2014,7,2014,49.276755,-123.130454,Downtown ,37.1,66583,19.8
018-258-034,Comprehensive Development,V6B5X5,243000,355000,598000,1993,28,1993,49.276623,-123.117131,Downtown ,37.1,66583,19.8
027-238-245,Comprehensive Development,V6E4T7,1443000,336000,1779000,2007,14,2007,49.288581,-123.120925,West End ,38.4,51410,18.2
014-702-487,Multiple Family Dwelling,V6R1Z3,750000,196000,946000,1989,32,1989,49.265165,-123.186783,West Point Grey ,43.9,84951,16.8
005-334-071,Comprehensive Development,V5X4M9,710000,108000,818000,1978,43,1978,49.22442,-123.114196,Sunset ,38.7,68855,9.71
011-098-384,One Family Dwelling,V6P6B2,7141000,626000,7767000,1927,41,1980,49.213193,-123.152627,Marpole,45.6,75419,16.17
029-005-621,Comprehensive Development,V5S0A7,196000,165000,361000,2013,8,2013,49.206039,-123.040949,Killarney ,43.4,71559,11.06
006-747-779,Two Family Dwelling,V5N2B7,980000,114000,1094000,1987,34,1987,49.258791,-123.071778,Kensington-Cedar Cottage ,38.8,70815,12.03
025-531-328,Comprehensive Development,V6G3K4,264000,209000,473000,2002,19,2002,49.289331,-123.128911,West End ,38.4,51410,18.2
023-485-523,Comprehensive Development,V6E4N5,620000,251000,871000,1996,25,1996,49.287174,-123.12679,West End ,38.4,51410,18.2
010-319-883,One Family Dwelling,V5K4Z6,46527000,22508000,741925.3187,2008,11,2010,49.276532,-123.045454,Hastings-Sunrise ,42.1,68506,9.39
018-358-195,Comprehensive Development,V6Z2R3,232000,150000,382000,1993,28,1993,49.27575,-123.133172,Downtown ,37.1,66583,19.8
023-225-971,Comprehensive Development,V6E4N1,411000,127000,538000,1995,26,1995,49.289302,-123.125326,West End ,38.4,51410,18.2
023-133-261,Multiple Family Dwelling,V6K1P5,554000,184000,738000,1995,26,1995,49.268396,-123.163394,Kitsilano ,37.7,72839,22.27
009-811-915,One Family Dwelling,V5Z3M1,3937000,675000,4612000,1995,26,1995,49.236484,-123.120947,Oakridge ,45.1,62988,14.9
029-005-931,Comprehensive Development,V5S0A7,381000,235000,616000,2013,8,2013,49.206039,-123.040949,Killarney ,43.4,71559,11.06
011-786-132,Comprehensive Development,V5X4S8,755000,228000,983000,1988,33,1988,49.215587,-123.112537,Sunset ,38.7,68855,9.71
014-932-211,Multiple Family Dwelling,V6R1Z2,1066000,235000,1301000,1989,32,1989,49.265345,-123.186779,West Point Grey ,43.9,84951,16.8
